,driver,lap,trackStatus,position,grid,performance,trackTemp,airTemp,raining,tyre,tyreLap,track,team,driverPrev,teamPrev,driverNext,teamNext
1080,27,61,2,18.693078994750977,8,47,29.5,21.7,1.0,3,63,13,14,23,10,31,4
1284,31,61,2,18.714529037475586,18,46,29.5,21.7,1.0,2,59,13,4,27,14,22,4
809,22,62,2,0.7856330275535583,1,46,30.3,21.8,0.0,3,64,13,4,22,4,30,10
1217,30,62,2,7.449509620666504,3,48,29.5,21.7,1.0,3,64,13,10,22,4,9,8
401,9,62,2,9.297435760498047,2,53,29.5,21.7,1.0,3,64,13,8,30,10,3,8
129,3,62,2,9.32880687713623,4,53,29.5,21.6,1.0,3,64,13,8,9,8,6,13
265,6,62,2,10.895956039428711,11,52,29.5,21.6,1.0,3,64,13,13,3,8,21,9
741,21,62,2,10.976664543151855,13,46,29.5,21.6,1.0,3,61,13,9,6,13,25,11
945,25,62,2,11.016583442687988,6,50,29.5,21.7,1.0,3,64,13,11,21,9,29,7
1149,29,62,2,11.156315803527832,15,49,29.5,21.7,1.0,3,61,13,7,25,11,15,12
537,15,62,2,11.278482437133789,14,46,29.5,21.7,1.0,2,61,13,12,29,7,26,14
1013,26,62,2,11.37048625946045,9,50,29.5,21.6,1.0,3,61,13,14,15,12,8,6
333,8,62,2,11.9159574508667,5,44,29.5,21.7,1.0,3,64,13,6,26,14,20,9
673,20,62,2,15.945398330688477,7,47,30.3,21.8,0.0,3,64,13,9,8,6,16,6
605,16,62,2,17.448314666748047,12,40,29.5,21.7,1.0,2,61,13,6,20,9,2,7
61,2,62,2,17.453380584716797,10,56,30.1,22.1,0.0,3,61,13,7,16,6,4,12
197,4,62,2,18.574005126953125,19,43,30.4,21.9,0.0,3,60,13,12,2,7,11,11
469,11,62,2,18.643939971923828,16,62,30.3,21.8,0.0,2,60,13,11,4,12,23,10
877,23,62,2,18.699317932128906,17,45,30.2,22.2,0.0,3,60,13,10,11,11,27,14
1081,27,62,2,18.713098526000977,8,47,29.5,21.7,1.0,3,64,13,14,23,10,31,4
1285,31,62,2,18.71356773376465,18,46,29.5,21.7,1.0,2,60,13,4,27,14,22,4
810,22,63,2,0.781348705291748,1,46,30.3,21.8,0.0,3,65,13,4,22,4,30,10
1218,30,63,2,8.000535011291504,3,48,29.5,21.7,1.0,3,65,13,10,22,4,3,8
130,3,63,2,9.654561996459961,4,53,29.5,21.6,1.0,3,65,13,8,30,10,9,8
402,9,63,2,9.753771781921387,2,53,29.5,21.7,1.0,3,65,13,8,3,8,6,13
266,6,63,2,10.89909553527832,11,52,29.5,21.6,1.0,3,65,13,13,9,8,29,7
1150,29,63,2,11.099164009094238,15,49,29.5,21.7,1.0,3,62,13,7,6,13,15,12
538,15,63,2,11.113468170166016,14,46,29.5,21.7,1.0,2,62,13,12,29,7,25,11
946,25,63,2,11.163435935974121,6,50,29.5,21.7,1.0,3,65,13,11,15,12,26,14
1014,26,63,2,11.174007415771484,9,50,29.5,21.6,1.0,3,62,13,14,25,11,21,9
742,21,63,2,11.438055992126465,13,46,29.5,21.6,1.0,3,62,13,9,26,14,8,6
334,8,63,2,11.7732572555542,5,44,29.5,21.7,1.0,3,65,13,6,21,9,20,9
674,20,63,2,16.51319694519043,7,47,30.3,21.8,0.0,3,65,13,9,8,6,16,6
606,16,63,2,17.70603370666504,12,40,29.5,21.7,1.0,2,62,13,6,20,9,2,7
62,2,63,2,17.72893524169922,10,56,30.1,22.1,0.0,3,62,13,7,16,6,11,11
470,11,63,2,18.594999313354492,16,62,30.3,21.8,0.0,2,61,13,11,2,7,4,12
198,4,63,2,18.610673904418945,19,43,30.4,21.9,0.0,3,61,13,12,11,11,31,4
1286,31,63,2,18.689455032348633,18,46,29.5,21.7,1.0,2,61,13,4,4,12,27,14
1082,27,63,2,18.700767517089844,8,47,29.5,21.7,1.0,3,65,13,14,31,4,23,10
878,23,63,2,18.714237213134766,17,45,30.2,22.2,0.0,3,61,13,10,27,14,22,4
811,22,64,2,0.775405764579773,1,46,30.3,21.8,0.0,3,66,13,4,22,4,30,10
1219,30,64,2,8.606369018554688,3,48,29.5,21.7,1.0,3,66,13,10,22,4,3,8
131,3,64,2,10.039558410644531,4,53,29.5,21.6,1.0,3,66,13,8,30,10,9,8
403,9,64,2,10.187032699584961,2,53,29.5,21.7,1.0,3,66,13,8,3,8,6,13
267,6,64,2,10.901751518249512,11,52,29.5,21.6,1.0,3,66,13,13,9,8,21,9
743,21,64,2,10.975610733032227,13,46,29.5,21.6,1.0,3,63,13,9,6,13,29,7
1151,29,64,2,11.007335662841797,15,49,29.5,21.7,1.0,3,63,13,7,21,9,15,12
539,15,64,2,11.10636043548584,14,46,29.5,21.7,1.0,2,63,13,12,29,7,26,14
1015,26,64,2,11.133627891540527,9,50,29.5,21.6,1.0,3,63,13,14,15,12,25,11
947,25,64,2,11.436971664428711,6,50,29.5,21.7,1.0,3,66,13,11,26,14,8,6
335,8,64,2,12.186287879943848,5,44,29.5,21.7,1.0,3,66,13,6,25,11,20,9
675,20,64,2,17.170759201049805,7,47,30.3,21.8,0.0,3,66,13,9,8,6,16,6
607,16,64,2,17.8673038482666,12,40,29.5,21.7,1.0,2,63,13,6,20,9,2,7
63,2,64,2,17.87306785583496,10,56,30.1,22.1,0.0,3,63,13,7,16,6,4,12
199,4,64,2,18.512451171875,19,43,30.4,21.9,0.0,3,62,13,12,2,7,11,11
471,11,64,2,18.530990600585938,16,62,30.3,21.8,0.0,2,62,13,11,4,12,31,4
1287,31,64,2,18.6347599029541,18,46,29.5,21.7,1.0,2,62,13,4,11,11,27,14
1083,27,64,2,18.646419525146484,8,47,29.5,21.7,1.0,3,66,13,14,31,4,23,10
879,23,64,2,18.752412796020508,17,45,30.2,22.2,0.0,3,62,13,10,27,14,22,4
812,22,65,2,0.76796555519104,1,46,30.3,21.8,0.0,3,67,13,4,22,4,30,10
1220,30,65,2,9.214366912841797,3,48,29.5,21.7,1.0,3,67,13,10,22,4,3,8
132,3,65,2,10.474772453308105,4,53,29.5,21.6,1.0,3,67,13,8,30,10,9,8
404,9,65,2,10.539623260498047,2,53,29.5,21.7,1.0,3,67,13,8,3,8,21,9
744,21,65,2,10.888798713684082,13,46,29.5,21.6,1.0,3,64,13,9,9,8,25,11
948,25,65,2,10.908634185791016,6,50,29.5,21.7,1.0,3,67,13,11,21,9,6,13
268,6,65,2,11.01463794708252,11,52,29.5,21.6,1.0,3,67,13,13,25,11,29,7
1152,29,65,2,11.067145347595215,15,49,29.5,21.7,1.0,3,64,13,7,6,13,15,12
540,15,65,2,11.093560218811035,14,46,29.5,21.7,1.0,2,64,13,12,29,7,26,14
1016,26,65,2,11.342978477478027,9,50,29.5,21.6,1.0,3,64,13,14,15,12,8,6
336,8,65,2,12.256534576416016,5,44,29.5,21.7,1.0,3,67,13,6,26,14,20,9
676,20,65,2,17.560182571411133,7,47,30.3,21.8,0.0,3,67,13,9,8,6,2,7
64,2,65,2,17.957509994506836,10,56,30.1,22.1,0.0,3,64,13,7,20,9,16,6
608,16,65,2,17.96387481689453,12,40,29.5,21.7,1.0,2,64,13,6,2,7,4,12
200,4,65,2,18.428590774536133,19,43,30.4,21.9,0.0,3,63,13,12,16,6,11,11
472,11,65,2,18.49203872680664,16,62,30.3,21.8,0.0,2,63,13,11,4,12,31,4
1288,31,65,2,18.62671661376953,18,46,29.5,21.7,1.0,2,63,13,4,11,11,27,14
1084,27,65,2,18.65306854248047,8,47,29.5,21.7,1.0,3,67,13,14,31,4,23,10
880,23,65,2,18.730880737304688,17,45,30.2,22.2,0.0,3,63,13,10,27,14,22,4
813,22,66,2,0.7601747512817383,1,46,30.3,21.8,0.0,3,68,13,4,22,4,30,10
1221,30,66,2,9.766318321228027,3,48,29.5,21.7,1.0,3,68,13,10,22,4,3,8
133,3,66,2,10.639491081237793,4,53,29.5,21.6,1.0,3,68,13,8,30,10,26,14
1017,26,66,2,10.89979362487793,9,50,29.5,21.6,1.0,3,65,13,14,3,8,25,11
949,25,66,2,10.916609764099121,6,50,29.5,21.7,1.0,3,68,13,11,26,14,6,13
269,6,66,2,10.972420692443848,11,52,29.5,21.6,1.0,3,68,13,13,25,11,9,8
405,9,66,2,11.008281707763672,2,53,29.5,21.7,1.0,3,68,13,8,6,13,29,7
1153,29,66,2,11.022244453430176,15,49,29.5,21.7,1.0,3,65,13,7,9,8,15,12
541,15,66,2,11.055671691894531,14,46,29.5,21.7,1.0,2,65,13,12,29,7,21,9
745,21,66,2,11.18039608001709,13,46,29.5,21.6,1.0,3,65,13,9,15,12,8,6
337,8,66,2,12.440503120422363,5,44,29.5,21.7,1.0,3,68,13,6,21,9,20,9
677,20,66,2,17.756061553955078,7,47,30.3,21.8,0.0,3,68,13,9,8,6,16,6
609,16,66,2,18.002206802368164,12,40,29.5,21.7,1.0,2,65,13,6,20,9,2,7
65,2,66,2,18.03075408935547,10,56,30.1,22.1,0.0,3,65,13,7,16,6,11,11
473,11,66,2,18.288719177246094,16,62,30.3,21.8,0.0,2,64,13,11,2,7,4,12
201,4,66,2,18.41561508178711,19,43,30.4,21.9,0.0,3,64,13,12,11,11,23,10
881,23,66,2,18.64527702331543,17,45,30.2,22.2,0.0,3,64,13,10,4,12,27,14
1085,27,66,2,18.651756286621094,8,47,29.5,21.7,1.0,3,68,13,14,23,10,31,4
1289,31,66,2,18.66351318359375,18,46,29.5,21.7,1.0,2,64,13,4,27,14,22,4
814,22,67,2,0.7541017532348633,1,46,30.3,21.8,0.0,3,69,13,4,22,4,30,10
1222,30,67,2,10.207793235778809,3,48,29.5,21.7,1.0,3,69,13,10,22,4,21,9
746,21,67,2,10.799989700317383,13,46,29.5,21.6,1.0,3,66,13,9,30,10,15,12
542,15,67,2,10.898367881774902,14,46,29.5,21.7,1.0,2,66,13,12,21,9,26,14
1018,26,67,2,10.907675743103027,9,50,29.5,21.6,1.0,3,66,13,14,15,12,6,13
270,6,67,2,10.929789543151855,11,52,29.5,21.6,1.0,3,69,13,13,26,14,29,7
1154,29,67,2,10.963836669921875,15,49,29.5,21.7,1.0,3,66,13,7,6,13,3,8
134,3,67,2,10.987613677978516,4,53,29.5,21.6,1.0,3,69,13,8,29,7,25,11
950,25,67,2,11.22339916229248,6,50,29.5,21.7,1.0,3,69,13,11,3,8,9,8
406,9,67,2,11.39962100982666,2,53,29.5,21.7,1.0,3,69,13,8,25,11,8,6
338,8,67,2,12.844480514526367,5,44,29.5,21.7,1.0,3,69,13,6,9,8,20,9
678,20,67,2,17.906015396118164,7,47,30.3,21.8,0.0,3,69,13,9,8,6,16,6
610,16,67,2,18.026500701904297,12,40,29.5,21.7,1.0,2,66,13,6,20,9,2,7
66,2,67,2,18.02787208557129,10,56,30.1,22.1,0.0,3,66,13,7,16,6,11,11
474,11,67,2,18.25288963317871,16,62,30.3,21.8,0.0,2,65,13,11,2,7,4,12
202,4,67,2,18.30511474609375,19,43,30.4,21.9,0.0,3,65,13,12,11,11,23,10
882,23,67,2,18.58434295654297,17,45,30.2,22.2,0.0,3,65,13,10,4,12,27,14
1086,27,67,2,18.64740753173828,8,47,29.5,21.7,1.0,3,69,13,14,23,10,31,4
1290,31,67,2,18.662385940551758,18,46,29.5,21.7,1.0,2,65,13,4,27,14,22,4
815,22,68,2,0.7514959573745728,1,46,30.3,21.8,0.0,3,70,13,4,22,4,30,10
1223,30,68,2,10.627213478088379,3,48,29.5,21.7,1.0,3,70,13,10,22,4,29,7
1155,29,68,2,10.7898530960083,15,49,29.5,21.7,1.0,3,67,13,7,30,10,6,13
271,6,68,2,10.857879638671875,11,52,29.5,21.6,1.0,3,70,13,13,29,7,21,9
747,21,68,2,10.888565063476562,13,46,29.5,21.6,1.0,3,67,13,9,6,13,15,12
543,15,68,2,10.910761833190918,14,46,29.5,21.7,1.0,2,67,13,12,21,9,26,14
1019,26,68,2,11.128347396850586,9,50,29.5,21.6,1.0,3,67,13,14,15,12,25,11
951,25,68,2,11.15539264678955,6,50,29.5,21.7,1.0,3,70,13,11,26,14,3,8
135,3,68,2,11.23149299621582,4,53,29.5,21.6,1.0,3,70,13,8,25,11,9,8
407,9,68,2,11.236100196838379,2,53,29.5,21.7,1.0,3,70,13,8,3,8,8,6
339,8,68,2,12.848790168762207,5,44,29.5,21.7,1.0,3,70,13,6,9,8,20,9
679,20,68,2,17.972553253173828,7,47,30.3,21.8,0.0,3,70,13,9,8,6,2,7
67,2,68,2,18.028892517089844,10,56,30.1,22.1,0.0,3,67,13,7,20,9,16,6
611,16,68,2,18.052227020263672,12,40,29.5,21.7,1.0,2,67,13,6,2,7,11,11
475,11,68,2,18.140331268310547,16,62,30.3,21.8,0.0,2,66,13,11,16,6,4,12
203,4,68,2,18.22508430480957,19,43,30.4,21.9,0.0,3,66,13,12,11,11,23,10
883,23,68,2,18.482032775878906,17,45,30.2,22.2,0.0,3,66,13,10,4,12,27,14
1087,27,68,2,18.58865737915039,8,47,29.5,21.7,1.0,3,70,13,14,23,10,31,4
1291,31,68,2,18.619422912597656,18,46,29.5,21.7,1.0,2,66,13,4,27,14,22,4
1303,22,69,2,0.7528622150421143,1,46,30.3,21.8,0.0,3,71,13,4,22,4,3,8
1293,3,69,2,10.82861042022705,4,53,29.5,21.6,1.0,3,71,13,8,22,4,30,10
1309,30,69,2,10.8866548538208,3,48,29.5,21.7,1.0,3,71,13,10,3,8,25,11
1305,25,69,2,10.9197416305542,6,50,29.5,21.7,1.0,3,71,13,11,30,10,29,7
1308,29,69,2,10.97576904296875,15,49,29.5,21.7,1.0,3,68,13,7,25,11,15,12
1299,15,69,2,10.981411933898926,14,46,29.5,21.7,1.0,2,68,13,12,29,7,26,14
1306,26,69,2,10.993927001953125,9,50,29.5,21.6,1.0,3,68,13,14,15,12,6,13
1295,6,69,2,11.065153121948242,11,52,29.5,21.6,1.0,3,71,13,13,26,14,21,9
1302,21,69,2,11.131861686706543,13,46,29.5,21.6,1.0,3,68,13,9,6,13,9,8
1297,9,69,2,11.168704986572266,2,53,29.5,21.7,1.0,3,71,13,8,21,9,8,6
1296,8,69,2,13.480767250061035,5,44,29.5,21.7,1.0,3,71,13,6,9,8,20,9
1301,20,69,2,17.999584197998047,7,47,30.3,21.8,0.0,3,71,13,9,8,6,16,6
1300,16,69,2,18.018342971801758,12,40,29.5,21.7,1.0,2,68,13,6,20,9,2,7
1292,2,69,2,18.03890609741211,10,56,30.1,22.1,0.0,3,68,13,7,16,6,11,11
1298,11,69,2,18.040719985961914,16,62,30.3,21.8,0.0,2,67,13,11,2,7,4,12
1294,4,69,2,18.16525650024414,19,43,30.4,21.9,0.0,3,67,13,12,11,11,31,4
1310,31,69,2,18.480220794677734,18,46,29.5,21.7,1.0,2,67,13,4,4,12,27,14
1307,27,69,2,18.509111404418945,8,47,29.5,21.7,1.0,3,71,13,14,31,4,23,10
1304,23,69,2,18.51009750366211,17,45,30.2,22.2,0.0,3,67,13,10,27,14,22,4
